poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,methodology,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,party,answer,candidate_id,candidate_name,pct
82298,461,Susquehanna,"","",Susquehanna Polling & Research,326,Susquehanna Polling & Research Inc.,B+,Live Phone,,2/19/23,2/26/23,,"",,169558,300,rv,r,rv-r,,3/2/23 09:23,"",https://twitter.com/SusquehannaPR/status/1631281413726117889,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,DeSantis,16646,Ron DeSantis,27.0
82298,461,Susquehanna,"","",Susquehanna Polling & Research,326,Susquehanna Polling & Research Inc.,B+,Live Phone,,2/19/23,2/26/23,,"",,169558,300,rv,r,rv-r,,3/2/23 09:23,"",https://twitter.com/SusquehannaPR/status/1631281413726117889,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Haley,16640,Nikki Haley,10.0
82298,461,Susquehanna,"","",Susquehanna Polling & Research,326,Susquehanna Polling & Research Inc.,B+,Live Phone,,2/19/23,2/26/23,,"",,169558,300,rv,r,rv-r,,3/2/23 09:23,"",https://twitter.com/SusquehannaPR/status/1631281413726117889,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Pence,16638,Mike Pence,6.0
82298,461,Susquehanna,"","",Susquehanna Polling & Research,326,Susquehanna Polling & Research Inc.,B+,Live Phone,,2/19/23,2/26/23,,"",,169558,300,rv,r,rv-r,,3/2/23 09:23,"",https://twitter.com/SusquehannaPR/status/1631281413726117889,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Cruz,16641,Ted Cruz,3.0
82298,461,Susquehanna,"","",Susquehanna Polling & Research,326,Susquehanna Polling & Research Inc.,B+,Live Phone,,2/19/23,2/26/23,,"",,169558,300,rv,r,rv-r,,3/2/23 09:23,"",https://twitter.com/SusquehannaPR/status/1631281413726117889,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,T. Scott,16648,Tim Scott,1.0
82298,461,Susquehanna,"","",Susquehanna Polling & Research,326,Susquehanna Polling & Research Inc.,B+,Live Phone,,2/19/23,2/26/23,,"",,169558,300,rv,r,rv-r,,3/2/23 09:23,"",https://twitter.com/SusquehannaPR/status/1631281413726117889,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Pompeo,16652,Mike Pompeo,1.0
82298,461,Susquehanna,"","",Susquehanna Polling & Research,326,Susquehanna Polling & Research Inc.,B+,Live Phone,,2/19/23,2/26/23,,"",,169559,340,rv,d,rv-d,,3/2/23 09:23,"",https://twitter.com/SusquehannaPR/status/1631282181631881217,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Biden,19368,Joe Biden,27.0
82298,461,Susquehanna,"","",Susquehanna Polling & Research,326,Susquehanna Polling & Research Inc.,B+,Live Phone,,2/19/23,2/26/23,,"",,169559,340,rv,d,rv-d,,3/2/23 09:23,"",https://twitter.com/SusquehannaPR/status/1631282181631881217,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Buttigieg,16662,Pete Buttigieg,17.0
82298,461,Susquehanna,"","",Susquehanna Polling & Research,326,Susquehanna Polling & Research Inc.,B+,Live Phone,,2/19/23,2/26/23,,"",,169559,340,rv,d,rv-d,,3/2/23 09:23,"",https://twitter.com/SusquehannaPR/status/1631282181631881217,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Harris,16661,Kamala Harris,9.0
82298,461,Susquehanna,"","",Susquehanna Polling & Research,326,Susquehanna Polling & Research Inc.,B+,Live Phone,,2/19/23,2/26/23,,"",,169559,340,rv,d,rv-d,,3/2/23 09:23,"",https://twitter.com/SusquehannaPR/status/1631282181631881217,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Warren,19237,Elizabeth Warren,8.0
82298,461,Susquehanna,"","",Susquehanna Polling & Research,326,Susquehanna Polling & Research Inc.,B+,Live Phone,,2/19/23,2/26/23,,"",,169559,340,rv,d,rv-d,,3/2/23 09:23,"",https://twitter.com/SusquehannaPR/status/1631282181631881217,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Sanders,19238,Bernard Sanders,7.0
82298,461,Susquehanna,"","",Susquehanna Polling & Research,326,Susquehanna Polling & Research Inc.,B+,Live Phone,,2/19/23,2/26/23,,"",,169559,340,rv,d,rv-d,,3/2/23 09:23,"",https://twitter.com/SusquehannaPR/status/1631282181631881217,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Klobuchar,16671,Amy Klobuchar,5.0
82298,461,Susquehanna,"","",Susquehanna Polling & Research,326,Susquehanna Polling & Research Inc.,B+,Live Phone,,2/19/23,2/26/23,,"",,169559,340,rv,d,rv-d,,3/2/23 09:23,"",https://twitter.com/SusquehannaPR/status/1631282181631881217,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Ocasio-Cortez,16664,Alexandria Ocasio-Cortez,4.0
82298,461,Susquehanna,"","",Susquehanna Polling & Research,326,Susquehanna Polling & Research Inc.,B+,Live Phone,,2/19/23,2/26/23,,"",,169559,340,rv,d,rv-d,,3/2/23 09:23,"",https://twitter.com/SusquehannaPR/status/1631282181631881217,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Newsom,18945,Gavin Newsom,3.0
82305,461,Susquehanna,"","",Susquehanna Polling & Research,326,Susquehanna Polling & Research Inc.,B+,Live Phone,Pennsylvania,2/19/23,2/26/23,,"",,169584,320,rv,r,rv-r,,3/3/23 09:14,"",https://www.pennlive.com/elections/2023/03/early-2024-poll-shows-desantis-leading-trump-among-pa-republican-voters.html,"",false,,8874,2024,U.S. President,0,,,primary,false,false,,REP,Trump,16651,Donald Trump,32.0
82305,461,Susquehanna,"","",Susquehanna Polling & Research,326,Susquehanna Polling & Research Inc.,B+,Live Phone,Pennsylvania,2/19/23,2/26/23,,"",,169584,320,rv,r,rv-r,,3/3/23 09:14,"",https://www.pennlive.com/elections/2023/03/early-2024-poll-shows-desantis-leading-trump-among-pa-republican-voters.html,"",false,,8874,2024,U.S. President,0,,,primary,false,false,,REP,DeSantis,16646,Ron DeSantis,37.0
82305,461,Susquehanna,"","",Susquehanna Polling & Research,326,Susquehanna Polling & Research Inc.,B+,Live Phone,Pennsylvania,2/19/23,2/26/23,,"",,169584,320,rv,r,rv-r,,3/3/23 09:14,"",https://www.pennlive.com/elections/2023/03/early-2024-poll-shows-desantis-leading-trump-among-pa-republican-voters.html,"",false,,8874,2024,U.S. President,0,,,primary,false,false,,REP,Cruz,16641,Ted Cruz,2.0
82305,461,Susquehanna,"","",Susquehanna Polling & Research,326,Susquehanna Polling & Research Inc.,B+,Live Phone,Pennsylvania,2/19/23,2/26/23,,"",,169584,320,rv,r,rv-r,,3/3/23 09:14,"",https://www.pennlive.com/elections/2023/03/early-2024-poll-shows-desantis-leading-trump-among-pa-republican-voters.html,"",false,,8874,2024,U.S. President,0,,,primary,false,false,,REP,Haley,16640,Nikki Haley,4.0
82305,461,Susquehanna,"","",Susquehanna Polling & Research,326,Susquehanna Polling & Research Inc.,B+,Live Phone,Pennsylvania,2/19/23,2/26/23,,"",,169584,320,rv,r,rv-r,,3/3/23 09:14,"",https://www.pennlive.com/elections/2023/03/early-2024-poll-shows-desantis-leading-trump-among-pa-republican-voters.html,"",false,,8874,2024,U.S. President,0,,,primary,false,false,,REP,Pence,16638,Mike Pence,2.0
82305,461,Susquehanna,"","",Susquehanna Polling & Research,326,Susquehanna Polling & Research Inc.,B+,Live Phone,Pennsylvania,2/19/23,2/26/23,,"",,169584,320,rv,r,rv-r,,3/3/23 09:14,"",https://www.pennlive.com/elections/2023/03/early-2024-poll-shows-desantis-leading-trump-among-pa-republican-voters.html,"",false,,8874,2024,U.S. President,0,,,primary,false,false,,REP,Pompeo,16652,Mike Pompeo,1.0
82305,461,Susquehanna,"","",Susquehanna Polling & Research,326,Susquehanna Polling & Research Inc.,B+,Live Phone,Pennsylvania,2/19/23,2/26/23,,"",,169584,320,rv,r,rv-r,,3/3/23 09:14,"",https://www.pennlive.com/elections/2023/03/early-2024-poll-shows-desantis-leading-trump-among-pa-republican-voters.html,"",false,,8874,2024,U.S. President,0,,,primary,false,false,,REP,T. Scott,16648,Tim Scott,1.0
82305,461,Susquehanna,"","",Susquehanna Polling & Research,326,Susquehanna Polling & Research Inc.,B+,Live Phone,Pennsylvania,2/19/23,2/26/23,,"",,169584,320,rv,r,rv-r,,3/3/23 09:14,"",https://www.pennlive.com/elections/2023/03/early-2024-poll-shows-desantis-leading-trump-among-pa-republican-voters.html,"",false,,8874,2024,U.S. President,0,,,primary,false,false,,REP,Rubio,16643,Marco Rubio,0.0
82269,1102,Emerson College Polling Society,"","",Emerson College,88,Emerson College,A-,IVR/Online,,2/24/23,2/25/23,,"",,169422,595,rv,r,rv-r,,2/28/23 10:03,"",https://emersoncollegepolling.com/national-poll-71-of-democratic-voters-think-biden-should-be-2024-nominee/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Trump,16651,Donald Trump,54.7
82269,1102,Emerson College Polling Society,"","",Emerson College,88,Emerson College,A-,IVR/Online,,2/24/23,2/25/23,,"",,169422,595,rv,r,rv-r,,2/28/23 10:03,"",https://emersoncollegepolling.com/national-poll-71-of-democratic-voters-think-biden-should-be-2024-nominee/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Pence,16638,Mike Pence,8.1
82269,1102,Emerson College Polling Society,"","",Emerson College,88,Emerson College,A-,IVR/Online,,2/24/23,2/25/23,,"",,169422,595,rv,r,rv-r,,2/28/23 10:03,"",https://emersoncollegepolling.com/national-poll-71-of-democratic-voters-think-biden-should-be-2024-nominee/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,DeSantis,16646,Ron DeSantis,24.6
82269,1102,Emerson College Polling Society,"","",Emerson College,88,Emerson College,A-,IVR/Online,,2/24/23,2/25/23,,"",,169422,595,rv,r,rv-r,,2/28/23 10:03,"",https://emersoncollegepolling.com/national-poll-71-of-democratic-voters-think-biden-should-be-2024-nominee/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Haley,16640,Nikki Haley,4.6
82269,1102,Emerson College Polling Society,"","",Emerson College,88,Emerson College,A-,IVR/Online,,2/24/23,2/25/23,,"",,169422,595,rv,r,rv-r,,2/28/23 10:03,"",https://emersoncollegepolling.com/national-poll-71-of-democratic-voters-think-biden-should-be-2024-nominee/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,T. Scott,16648,Tim Scott,1.5
82269,1102,Emerson College Polling Society,"","",Emerson College,88,Emerson College,A-,IVR/Online,,2/24/23,2/25/23,,"",,169422,595,rv,r,rv-r,,2/28/23 10:03,"",https://emersoncollegepolling.com/national-poll-71-of-democratic-voters-think-biden-should-be-2024-nominee/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Noem,16649,Kristi Noem,0.5
82269,1102,Emerson College Polling Society,"","",Emerson College,88,Emerson College,A-,IVR/Online,,2/24/23,2/25/23,,"",,169422,595,rv,r,rv-r,,2/28/23 10:03,"",https://emersoncollegepolling.com/national-poll-71-of-democratic-voters-think-biden-should-be-2024-nominee/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Sununu,30056,Chris Sununu,0.2
82269,1102,Emerson College Polling Society,"","",Emerson College,88,Emerson College,A-,IVR/Online,,2/24/23,2/25/23,,"",,169422,595,rv,r,rv-r,,2/28/23 10:03,"",https://emersoncollegepolling.com/national-poll-71-of-democratic-voters-think-biden-should-be-2024-nominee/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Hogan,16657,Larry Hogan,0.5
82269,1102,Emerson College Polling Society,"","",Emerson College,88,Emerson College,A-,IVR/Online,,2/24/23,2/25/23,,"",,169422,595,rv,r,rv-r,,2/28/23 10:03,"",https://emersoncollegepolling.com/national-poll-71-of-democratic-voters-think-biden-should-be-2024-nominee/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Pompeo,16652,Mike Pompeo,0.9
82269,1102,Emerson College Polling Society,"","",Emerson College,88,Emerson College,A-,IVR/Online,,2/24/23,2/25/23,,"",,169423,595,rv,r,rv-r,,2/28/23 10:03,"",https://emersoncollegepolling.com/national-poll-71-of-democratic-voters-think-biden-should-be-2024-nominee/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Trump,16651,Donald Trump,78.5
82269,1102,Emerson College Polling Society,"","",Emerson College,88,Emerson College,A-,IVR/Online,,2/24/23,2/25/23,,"",,169423,595,rv,r,rv-r,,2/28/23 10:03,"",https://emersoncollegepolling.com/national-poll-71-of-democratic-voters-think-biden-should-be-2024-nominee/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Haley,16640,Nikki Haley,17.9
82269,1102,Emerson College Polling Society,"","",Emerson College,88,Emerson College,A-,IVR/Online,,2/24/23,2/25/23,,"",,169423,595,rv,r,rv-r,,2/28/23 10:03,"",https://emersoncollegepolling.com/national-poll-71-of-democratic-voters-think-biden-should-be-2024-nominee/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Ramaswamy,30966,Vivek G. Ramaswamy,3.7
82273,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B,Online,,2/23/23,2/25/23,,"",,169415,3320,rv,r,rv-r,TRUE,2/28/23 10:03,"",https://morningconsult.com/2024-gop-primary-election-tracker/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Trump,16651,Donald Trump,48.0
82273,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B,Online,,2/23/23,2/25/23,,"",,169415,3320,rv,r,rv-r,TRUE,2/28/23 10:03,"",https://morningconsult.com/2024-gop-primary-election-tracker/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,DeSantis,16646,Ron DeSantis,30.0
82273,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B,Online,,2/23/23,2/25/23,,"",,169415,3320,rv,r,rv-r,TRUE,2/28/23 10:03,"",https://morningconsult.com/2024-gop-primary-election-tracker/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Abbott,16740,Greg Abbott,1.0
82273,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B,Online,,2/23/23,2/25/23,,"",,169415,3320,rv,r,rv-r,TRUE,2/28/23 10:03,"",https://morningconsult.com/2024-gop-primary-election-tracker/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Pence,16638,Mike Pence,7.0
82273,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B,Online,,2/23/23,2/25/23,,"",,169415,3320,rv,r,rv-r,TRUE,2/28/23 10:03,"",https://morningconsult.com/2024-gop-primary-election-tracker/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Haley,16640,Nikki Haley,6.0
82273,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B,Online,,2/23/23,2/25/23,,"",,169415,3320,rv,r,rv-r,TRUE,2/28/23 10:03,"",https://morningconsult.com/2024-gop-primary-election-tracker/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Noem,16649,Kristi Noem,1.0
82273,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B,Online,,2/23/23,2/25/23,,"",,169415,3320,rv,r,rv-r,TRUE,2/28/23 10:03,"",https://morningconsult.com/2024-gop-primary-election-tracker/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Pompeo,16652,Mike Pompeo,1.0
82273,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B,Online,,2/23/23,2/25/23,,"",,169415,3320,rv,r,rv-r,TRUE,2/28/23 10:03,"",https://morningconsult.com/2024-gop-primary-election-tracker/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Cheney,20699,Liz Cheney,3.0
82273,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B,Online,,2/23/23,2/25/23,,"",,169415,3320,rv,r,rv-r,TRUE,2/28/23 10:03,"",https://morningconsult.com/2024-gop-primary-election-tracker/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Youngkin,28708,Glenn Youngkin,0.0
82273,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B,Online,,2/23/23,2/25/23,,"",,169415,3320,rv,r,rv-r,TRUE,2/28/23 10:03,"",https://morningconsult.com/2024-gop-primary-election-tracker/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,T. Scott,16648,Tim Scott,1.0
